x1,y1
-9.11,89.1
-22.1,68.9
-22.1,53.9
-9.11,53.9
-9.11,43.9
9.11,43.9
9.11,53.9
22.1,53.9
22.1,68.9
9.11,89.1
-9.11,89.1
-9.11,68.9
9.11,68.9
9.11,89.1
-9.11,89.1
